load_id,predicted_rate
TE-007646,2540.324961732271
TE-007647,749.4505434643766
TE-007648,2572.980455050988
TE-007649,744.6045050375653
TE-007650,4076.972791347597
TE-007651,2950.808098550314
TE-007652,4082.342589500972
TE-007653,2111.6669488029656
TE-007654,2204.5604952525496
TE-007655,1760.2314091741262
TE-007656,2255.716606342012
TE-007657,787.374262201415
TE-007658,2722.261576274762
TE-007659,3884.720443859011
TE-007660,1063.9081028961582
TE-007661,4129.10800382195
TE-007662,4721.110841128419
TE-007663,2312.7838255242627
TE-007664,2637.3858756479767
TE-007665,2473.0786842835028
TE-007666,1508.5868702099071
TE-007667,6263.514127362617
TE-007668,2461.190988337214
TE-007669,634.1389423326245
TE-007670,1536.3725430073875
TE-007671,3892.8296373881103
TE-007672,1189.9577564648794
TE-007673,2426.265769206252
TE-007674,1298.3139202604002
TE-007675,3851.749204078688
TE-007676,2752.9236134163266
TE-007677,4383.431896591082
TE-007678,1773.4057318174982
TE-007679,2539.26767376988
TE-007680,2977.175247579775
TE-007681,1604.2447651507857
TE-007682,3637.8707062368544
TE-007683,2272.468459222482
TE-007684,4350.787891361924
TE-007685,424.3272956085012
TE-007686,2251.642438228038
TE-007687,2455.1845095867393
TE-007688,2253.6763475399293
TE-007689,1059.808101794659
TE-007690,2114.580504804995
TE-007691,1909.3028030263067
TE-007692,1190.9437557830915
TE-007693,1765.229271678206
TE-007694,1054.9963045206912
TE-007695,3167.06892353766
TE-007696,2163.904330519606
TE-007697,1049.4673112923522
TE-007698,5265.428568560467
TE-007699,1900.2820773631029
TE-007700,3431.6407132885124
TE-007701,3125.227725540989
TE-007702,4836.976435966993
TE-007703,674.11664094593
TE-007704,1054.1256982249902
TE-007705,887.9296255564973
TE-007706,2039.5142308316815
TE-007707,4433.570324897466
TE-007708,690.1399178673917
TE-007709,3962.7124765654016
TE-007710,4526.933806750988
TE-007711,4859.746177899893
TE-007712,5288.168289937291
TE-007713,2034.1008934971449
TE-007714,1544.6519571775677
TE-007715,863.3850289512561
TE-007716,970.8945775588578
TE-007717,3356.354700830376
TE-007718,2748.1153768910654
TE-007719,4118.384813648782
TE-007720,2124.696030588256
TE-007721,1428.3469760742396
TE-007722,2257.7110699017016
TE-007723,762.5972228352604
TE-007724,3813.481516575118
TE-007725,2217.2097296201036
TE-007726,3260.3959095746027
TE-007727,1628.8858880526923
TE-007728,6006.880980832158
TE-007729,5030.909593163892
TE-007730,2258.599566283521
TE-007731,2001.8959063790662
TE-007732,2292.505224076417
TE-007733,1392.621840925901
TE-007734,1803.4826079976228
TE-007735,3980.6490136145653
TE-007736,3162.6831210851847
TE-007737,4834.254286874727
TE-007738,2717.1413185125184
TE-007739,966.7232271303518
TE-007740,4390.848575395048
TE-007741,5258.807503191026
TE-007742,1096.9665968860916
TE-007743,1720.2110693346685
TE-007744,2523.5629842109965
TE-007745,1097.8781862367669
TE-007746,1585.9511390835592
TE-007747,855.026614587413
TE-007748,1072.6235607558187
TE-007749,2254.478081632262
TE-007750,2074.453222894351
TE-007751,1006.0317437766658
TE-007752,1573.10362970499
TE-007753,1043.8025183925936
TE-007754,3205.0566595762366
TE-007755,1532.1308753563858
TE-007756,1678.49376173139
TE-007757,788.823754222351
TE-007758,1447.784518959883
TE-007759,1113.3426158084724
TE-007760,3206.0237971752586
TE-007761,5180.571973723281
TE-007762,1280.0178256453667
TE-007763,816.1612800132142
TE-007764,847.2877428511342
TE-007765,662.9733240168789
TE-007766,3316.5273484830304
TE-007767,4209.046935841932
TE-007768,2800.475104748559
TE-007769,1047.7774719650952
TE-007770,1152.7952495172049
TE-007771,4317.0191425874
TE-007772,2248.2319047221226
TE-007773,2260.336766753907
TE-007774,1840.7822793275227
TE-007775,2286.412062172565
TE-007776,2226.21465098726
TE-007777,1290.6036209151341
TE-007778,2879.7179549026782
TE-007779,1600.3903568460196
TE-007780,967.3254086002767
TE-007781,1160.2240466818491
TE-007782,2569.804759884934
TE-007783,2268.9219409138623
TE-007784,1609.0132295695914
TE-007785,2237.6631619152995
TE-007786,3192.83658778542
TE-007787,2621.4441099999794
TE-007788,3227.4759753150524
TE-007789,2674.6987764861137
TE-007790,2023.0456585525476
TE-007791,3302.8395930535507
TE-007792,3737.051604767191
TE-007793,4018.4092968594373
TE-007794,1610.5196474067427
TE-007795,3883.592589516154
TE-007796,3162.309507095912
TE-007797,2741.057441452362
TE-007798,4627.188431734382
TE-007799,1638.8250784525012
TE-007800,3350.1953304814833
TE-007801,405.4574330597516
TE-007802,1468.4356600880385
TE-007803,1601.4703627126269
TE-007804,2500.5637410729396
TE-007805,2778.618559319633
TE-007806,4491.41940538435
TE-007807,4073.8659720794985
TE-007808,2928.2325338648366
TE-007809,6446.342451051508
TE-007810,2575.40091290926
TE-007811,3597.3300697601117
TE-007812,1359.85797054045
TE-007813,934.7525797643434
TE-007814,3074.1376179544322
TE-007815,4056.781861822901
TE-007816,1484.6827539634585
TE-007817,3120.835699315546
TE-007818,2001.1336372487795
TE-007819,1448.0012771811053
TE-007820,2444.534940693612
TE-007821,2288.2590514792946
TE-007822,1363.3217511266866
TE-007823,967.8292372067768
TE-007824,4404.9275318016635
TE-007825,2329.1476167148808
TE-007826,993.8116452567301
TE-007827,863.1163100188809
TE-007828,1568.2670826005442
TE-007829,386.6885011263675
TE-007830,1399.3629759482865
TE-007831,2005.5316125112126
TE-007832,1106.126195242191
TE-007833,2764.602751371977
TE-007834,987.0817020240806
TE-007835,3782.282019441166
TE-007836,1494.5214238729495
TE-007837,5897.688632333933
TE-007838,2637.1769756356416
TE-007839,988.677205789997
TE-007840,3663.487000056351
TE-007841,5977.734125862546
TE-007842,1093.9599089300173
TE-007843,1350.970715842731
TE-007844,2451.408704725226
TE-007845,987.0535063847185
TE-007846,3902.1515843574707
TE-007847,2668.931568716242
TE-007848,891.2777225596166
TE-007849,3932.1252943498994
TE-007850,1046.1262381793358
TE-007851,2078.766406003053
TE-007852,4586.088257638998
TE-007853,775.1442738878399
TE-007854,4847.825968506036
TE-007855,4497.569201911207
TE-007856,6265.04958074747
TE-007857,1181.6834277332578
TE-007858,970.1092457033031
TE-007859,371.6501719259529
TE-007860,1973.2950692138231
TE-007861,3015.609096769927
TE-007862,2682.3365518092237
TE-007863,2432.691763723058
TE-007864,5958.360638192458
TE-007865,433.42640511941505
TE-007866,2620.1131669688452
TE-007867,1033.4630514218086
TE-007868,2798.030661806406
TE-007869,2658.861268253131
TE-007870,2371.480161522454
TE-007871,954.0222328551138
TE-007872,1680.418014388517
TE-007873,2000.7009941982183
TE-007874,648.5604392066941
TE-007875,962.137206886502
TE-007876,1070.9691053432884
TE-007877,952.5138592689909
TE-007878,3660.9167234587053
TE-007879,2654.290439612699
TE-007880,1565.171304383608
TE-007881,4062.132756808528
TE-007882,1864.8241412844795
TE-007883,1994.839706451963
TE-007884,2454.7326246623225
TE-007885,1146.8785176147435
TE-007886,2996.717928452347
TE-007887,1951.9199456706804
TE-007888,4061.5067013423513
TE-007889,5839.713912552159
TE-007890,2441.1415787562114
TE-007891,2789.811000546078
TE-007892,1403.2101626808258
TE-007893,2844.043953806493
TE-007894,5678.364865957105
TE-007895,3998.265918048119
TE-007896,2301.145544856246
TE-007897,873.3001297847688
TE-007898,894.6956257062606
TE-007899,1979.1019167256813
TE-007900,3531.516214021739
TE-007901,1936.6471893770927
TE-007902,561.4951620385492
TE-007903,1661.5892447374918
TE-007904,1782.815760428212
TE-007905,2371.4708244162384
TE-007906,4077.9915788141075
TE-007907,5280.021302849669
TE-007908,1817.205858407677
TE-007909,1481.6147902278517
TE-007910,1356.4890150390133
TE-007911,1567.2765299580378
TE-007912,4404.478092786701
TE-007913,2481.9486592054345
TE-007914,1992.8461151903032
TE-007915,2460.2206015189636
TE-007916,4329.946199400671
TE-007917,1063.7006501530427
TE-007918,4057.5496247184474
TE-007919,1207.7323774887861
TE-007920,2407.242925460333
TE-007921,1124.1752959521461
TE-007922,708.6884955321661
TE-007923,1326.5132981279962
TE-007924,1546.028662483896
TE-007925,3261.763700047031
TE-007926,4141.533619069244
TE-007927,1116.6736006498234
TE-007928,1690.7904299688894
TE-007929,2249.652791766419
TE-007930,1222.5449354139741
TE-007931,2365.936215072203
TE-007932,3916.7394635573087
TE-007933,2141.038759760593
TE-007934,1297.7683528832742
TE-007935,1615.6125607731612
TE-007936,1140.1472453396404
TE-007937,3756.400354482929
TE-007938,5182.458770137261
TE-007939,431.6711398170601
TE-007940,1693.2559076930759
TE-007941,1493.6485159147505
TE-007942,3707.263396003517
TE-007943,2256.583764306577
TE-007944,4433.990841919906
TE-007945,1116.2974310268664
TE-007946,1659.7312588440793
TE-007947,709.4060584936852
TE-007948,2478.9244634914935
TE-007949,4222.190344428188
TE-007950,4156.110241845427
TE-007951,1011.953718360877
TE-007952,1435.971246487033
TE-007953,2195.286454391804
TE-007954,4969.306700866517
TE-007955,755.2312489711683
TE-007956,2122.2391579175087
TE-007957,2175.475775826438
TE-007958,2441.2012888789654
TE-007959,4301.634139824102
TE-007960,1838.8559801708636
TE-007961,472.87395408874363
TE-007962,4271.300457160194
TE-007963,6237.9171678963585
TE-007964,3182.8119312048793
TE-007965,2727.306890295651
TE-007966,2090.5535053221543
TE-007967,3349.7983065800872
TE-007968,4576.0775605620875
TE-007969,1064.2802353676545
TE-007970,1960.879742198044
TE-007971,6585.959136749478
TE-007972,1944.258178749702
TE-007973,1670.8212526939305
TE-007974,4202.877964885492
TE-007975,1993.9616946479523
TE-007976,3656.547324825798
TE-007977,2611.5994171079064
TE-007978,1002.6914555787506
TE-007979,1821.539498632973
TE-007980,790.7114188601954
TE-007981,3426.5889733617487
TE-007982,3704.6970691597908
TE-007983,1437.648892648312
TE-007984,4171.764927323657
TE-007985,1473.9264868319892
TE-007986,1686.7774374493665
TE-007987,2074.6127363749206
TE-007988,2173.4192720579026
TE-007989,676.6868265158862
TE-007990,1803.2421367172285
TE-007991,4056.4052776894932
TE-007992,1359.3918178535089
TE-007993,2244.6592179126083
TE-007994,2193.5303741123375
TE-007995,6067.327746845619
TE-007996,1611.5009907959516
TE-007997,3541.6443475593683
TE-007998,2450.475070979072
TE-007999,1537.0109828433406
TE-008000,3778.3462353637315
TE-008001,3128.8175588182526
TE-008002,3308.645085273016
TE-008003,1601.9195948063173
TE-008004,4564.898623683934
TE-008005,3737.620424302844
TE-008006,1248.4373488983947
TE-008007,6074.580245454156
TE-008008,2826.327950770104
TE-008009,705.2615087429699
TE-008010,3008.948811386477
TE-008011,1459.8846988232722
TE-008012,4249.154863334787
TE-008013,2343.3056348884265
TE-008014,2968.181157159377
TE-008015,1099.8203976876905
TE-008016,1195.0731810325574
TE-008017,4450.154315539193
TE-008018,1322.386968123827
TE-008019,505.04372344277203
TE-008020,1878.6469586100745
TE-008021,665.6373622150841
TE-008022,1552.320989968382
TE-008023,4859.147705935387
TE-008024,1235.826866751347
TE-008025,3057.9877502348722
TE-008026,1573.9876335362162
TE-008027,4993.831307545712
TE-008028,3050.934095619831
TE-008029,1830.533007334636
TE-008030,4564.394608062041
TE-008031,1896.7276498733106
TE-008032,3304.652340380495
TE-008033,1226.1041603027568
TE-008034,1692.108983878714
TE-008035,2116.346453397703
TE-008036,4771.229031705187
TE-008037,1697.1641750678498
TE-008038,1470.7152439882568
TE-008039,3672.4549539520676
TE-008040,3280.082721915006
TE-008041,3812.7140904446705
TE-008042,1900.0423406290909
TE-008043,2085.132024956009
TE-008044,2326.2258862728813
TE-008045,5357.621968877492
TE-008046,2880.931887330976
TE-008047,1708.0978221758273
TE-008048,3063.4789227167203
TE-008049,1959.8308106834243
TE-008050,1346.3271849795296
TE-008051,2354.434993415674
TE-008052,2472.9645962236
TE-008053,3093.3371586109993
TE-008054,2390.0605747784884
TE-008055,4473.436730463975
TE-008056,753.0074789067932
TE-008057,4151.172176426091
TE-008058,868.3287919263798
TE-008059,3143.3276267879573
TE-008060,876.4511101080047
TE-008061,4540.225449853815
TE-008062,3484.333753420711
TE-008063,3209.749130216584
TE-008064,911.3483576708952
TE-008065,1789.695466119403
TE-008066,1718.0510567701026
TE-008067,2106.5086494784964
TE-008068,5685.573950081285
TE-008069,1917.013273458885
TE-008070,2296.2632185171738
TE-008071,3882.3654502256013
TE-008072,3763.5503474479983
TE-008073,4840.413345124312
TE-008074,636.7586333351078
TE-008075,3855.919591889549
TE-008076,4011.9141440342055
TE-008077,4002.8708294268
TE-008078,1771.4455004909591
TE-008079,2766.5196354613854
TE-008080,2800.721322288769
TE-008081,551.2411035673442
TE-008082,1786.1822421134586
TE-008083,407.37764008204783
TE-008084,2032.9423064712666
TE-008085,1144.7334141709418
TE-008086,1274.6948629207152
TE-008087,1772.606234011295
TE-008088,469.2965490465799
TE-008089,1249.8599364099057
TE-008090,1872.2796081084164
TE-008091,3590.3888709907446
TE-008092,2080.129346086675
TE-008093,2510.7125948449157
TE-008094,1693.7360899378386
TE-008095,2179.1750848762554
TE-008096,1770.8880262498014
TE-008097,1861.737471681662
TE-008098,1614.1830075865823
TE-008099,2955.5402603294747
TE-008100,581.8000459468972
TE-008101,801.3214967708545
TE-008102,838.3000085726911
TE-008103,1817.4835024339072
TE-008104,2459.1584219003043
TE-008105,4078.594524017539
TE-008106,2042.3568552631539
TE-008107,2125.563686479385
TE-008108,1118.1124709166015
TE-008109,5233.081262151162
TE-008110,4834.684466669419
TE-008111,1365.8894737565968
TE-008112,3210.517209360486
TE-008113,1898.3392631010126
TE-008114,3631.3976500315594
TE-008115,3354.369392719615
TE-008116,2181.957349533939
TE-008117,2029.9017172972976
TE-008118,4263.549809649651
TE-008119,1531.9278271627447
TE-008120,3452.6031242650997
TE-008121,914.091020255106
TE-008122,2515.804011835126
TE-008123,1348.6580480402934
TE-008124,1525.159922825507
TE-008125,1034.0404551014237
TE-008126,1610.9119163774897
TE-008127,5955.355323920173
TE-008128,2004.8398395366066
TE-008129,4808.988351668653
TE-008130,5627.991554465412
TE-008131,761.7401575949395
TE-008132,839.5363786613423
TE-008133,1764.1449021125359
TE-008134,1192.5598609559147
TE-008135,1548.412198403903
TE-008136,4180.030206950472
TE-008137,1985.712945051158
TE-008138,3038.8617828491683
TE-008139,1300.2735000037526
TE-008140,5796.420127794725
TE-008141,2269.084305641224
TE-008142,453.3552512566577
TE-008143,1667.1393538940029
TE-008144,5923.724962478824
TE-008145,3195.9323074742906
TE-008146,3128.7030231932763
TE-008147,1507.2291856842805
TE-008148,1869.3692633220737
TE-008149,4979.095541046816
TE-008150,2904.535366628774
TE-008151,4855.839007352736
TE-008152,2755.8385893369596
TE-008153,1920.86258086977
TE-008154,4007.007742835937
TE-008155,4172.64061390439
TE-008156,1288.4180421603521
TE-008157,616.6035606253475
TE-008158,971.8903465185201
TE-008159,3933.157455220932
TE-008160,4297.434811327799
TE-008161,3309.5410944528203
TE-008162,1237.691973085251
TE-008163,5129.0391884762585
TE-008164,547.893560932306
TE-008165,2038.758210077437
TE-008166,2390.051139843763
TE-008167,2083.0091803592977
TE-008168,1687.6087781197552
TE-008169,1508.7845825373922
TE-008170,797.7006669279157
TE-008171,4925.35228549415
TE-008172,1099.086941808423
TE-008173,2457.698045377595
TE-008174,1177.3650519250464
TE-008175,1019.5899124118181
TE-008176,3797.9091960212972
TE-008177,1421.3453704153885
TE-008178,1927.4079445906677
TE-008179,4100.293097240656
TE-008180,1661.1936731901703
TE-008181,1997.4321479086698
TE-008182,3475.8718181640443
TE-008183,1264.7138574036467
TE-008184,2378.639853977191
TE-008185,2172.065105341194
TE-008186,3874.2127874511552
TE-008187,1106.6957782663628
TE-008188,3928.2082811890946
TE-008189,807.996742644151
TE-008190,2419.965825930609
TE-008191,2886.250438960583
TE-008192,586.8153960829177
TE-008193,973.0773533910728
TE-008194,684.7984318233478
TE-008195,1748.9541811414376
TE-008196,3849.5777236086674
TE-008197,916.3467424200393
TE-008198,3875.9674219061953
TE-008199,1636.3522954648067
TE-008200,598.0448810767871
TE-008201,3053.367329028082
TE-008202,1196.6378024710045
TE-008203,1946.5627586137248
TE-008204,1590.9750752677783
TE-008205,1131.9779346791531
TE-008206,1080.4906601051134
TE-008207,1410.107719799337
TE-008208,2416.383366288278
TE-008209,1829.626910956845
TE-008210,5879.427134905639
TE-008211,4275.928112219236
TE-008212,1793.462426573457
TE-008213,1876.302152726579
TE-008214,3619.154155873278
TE-008215,4022.0278433185663
TE-008216,1959.358371201421
TE-008217,710.2944982063733
TE-008218,1740.4214209143338
TE-008219,2532.305800696733
TE-008220,3521.0024015192353
TE-008221,4135.310147632895
TE-008222,3675.2715887177364
TE-008223,1533.9299514472743
TE-008224,1623.3160760818155
TE-008225,4576.541053130007
TE-008226,2403.4491628121214
TE-008227,2274.80002343993
TE-008228,914.8041569722556
TE-008229,2633.0473925872475
TE-008230,596.7394677092407
TE-008231,4046.3925062427506
TE-008232,2018.9550928523547
TE-008233,928.4138484324146
TE-008234,2550.482019947074
TE-008235,4531.705415473815
TE-008236,721.0288842861339
TE-008237,2474.720820870394
TE-008238,3175.2267580234757
TE-008239,500.3616623702572
TE-008240,2503.6096209982206
TE-008241,1918.4779371034151
TE-008242,1545.221062628767
TE-008243,688.5101143156126
TE-008244,965.1166767102379
TE-008245,1561.2308995217081
TE-008246,1166.0680445005737
TE-008247,3762.434600403507
TE-008248,1175.7503292890815
TE-008249,705.7799464805216
TE-008250,3266.9206553836084
TE-008251,3961.2167284119173
TE-008252,556.2638038996329
TE-008253,5029.872631532509
TE-008254,1519.110092040863
TE-008255,1109.0528485971406
TE-008256,2791.2669596013116
TE-008257,1306.1781127643035
TE-008258,1525.9142736014214
TE-008259,2004.2303007044422
TE-008260,2680.612234386479
TE-008261,1522.0357603380055
TE-008262,6058.643294795503
